Timestamp,Latitude,Longitude,GPS_Altitude,Baro_Altitude,Battery_Voltage,IR_Status
2025-04-23 08:47:00.734666,,,,,,OFF
2025-04-23 08:47:01.040736,,,,,,OFF
2025-04-23 08:47:01.216775,,,,,,OFF
2025-04-23 08:47:01.402817,,,,,,OFF
2025-04-23 08:47:01.571855,,,,,,OFF
2025-04-23 08:47:01.760898,,,,,,OFF
2025-04-23 08:47:03.714864,,,,,,OFF
2025-04-23 08:47:03.896905,,,,,,OFF
2025-04-23 08:47:04.072945,,,,,,OFF
2025-04-23 08:47:04.250984,,,,,,OFF
